Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Sailboat,Fair,prepareLiveUpdates,0.029
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Run,0.145
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,parseE,0.201
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,prepareLiveUpdates,0.01
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Run,0.233
Gecko/20100101 Firefox/45.0,Logo 2,Fair,parseE,0.045
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Logo 2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Run,0.071
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,parseE,0.068
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Run,0.083
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,parseE,0.141
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,prepareLiveUpdates,0.284
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Run,0.459
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,parseE,0.107
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.104
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.088
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,prepareLiveUpdates,0.687
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Run,0.994
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,parseE,0.039
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Run,0.048
Gecko/20100101 Firefox/45.0,Stars,Fair,parseE,0.04
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Stars,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,prepareLiveUpdates,0.017
Gecko/20100101 Firefox/45.0,Stars,Fair,Run,0.074
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,parseE,0.046
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Eye Icon,Fair,Run,0.054
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,prepareLiveUpdates,0.017
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Run,0.06
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,parseE,0.064
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,prepareLiveUpdates,1.306
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Run,1.379
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,parseE,0.062
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.015
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Run,0.115
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,parseE,0.084
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,prepareLiveUpdates,0.058
Gecko/20100101 Firefox/45.0,Fractal Tree,Fair,Run,0.162
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,parseE,0.024
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Run,0.034
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,prepareLiveUpdates,0.018
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Run,0.052
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,parseE,0.046
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.015
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,prepareLiveUpdates,0.097
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Run,0.18
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,parseE,0.073
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.075
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Run,0.16
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.078
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.065
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,prepareLiveUpdates,0.363
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Run,0.609
Gecko/20100101 Firefox/45.0,Paths 5,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,parseE,0.093
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.067
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.07
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,prepareLiveUpdates,0.35
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Run,0.586
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,parseE,0.095
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Run,0.104
Gecko/20100101 Firefox/45.0,Keyboard,Fair,parseE,0.114
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Keyboard,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,prepareLiveUpdates,0.831
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Run,0.961
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,parseE,0.016
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Run,0.022
Gecko/20100101 Firefox/45.0,Solar System,Fair,parseE,0.063
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Solar System,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Solar System,Fair,Run,0.085
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,parseE,0.052
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Run,0.07
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Run,0.032
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,parseE,0.09
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.037
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.038
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,prepareLiveUpdates,0.272
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Run,0.443
Gecko/20100101 Firefox/45.0,Paths 4,Fair,parseE,0.013
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Run,0.017
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,parseE,0.384
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,unparseE,0.007
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Run,0.403
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,parseE,0.071
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Run,0.082
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,parseE,0.043
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,prepareLiveUpdates,0.024
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Run,0.084
Gecko/20100101 Firefox/45.0,Paths 2,Fair,parseE,0.025
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,prepareLiveUpdates,0.014
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.323
Gecko/20100101 Firefox/45.0,Spiral Spiral-Graph,Fair,Run,0.394
Gecko/20100101 Firefox/45.0,Logo,Fair,parseE,0.027
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Logo,Fair,Run,0.052
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.02
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,prepareLiveUpdates,0.739
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Run,0.873
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,parseE,0.068
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.025
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,unparseE,0.007
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.019
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,prepareLiveUpdates,0.045
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Run,0.17
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,parseE,0.054
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.026
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,prepareLiveUpdates,0.036
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Run,0.136
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,parseE,0.066
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,prepareLiveUpdates,1.387
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Run,1.477
Gecko/20100101 Firefox/45.0,Keyboard,Fair,parseE,0.104
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Keyboard,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,prepareLiveUpdates,0.862
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Run,1.001
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,parseE,0.454
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.025
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,unparseE,0.017
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Run,0.527
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,parseE,0.035
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.024
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,prepareLiveUpdates,0.045
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Run,0.124
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,parseE,0.093
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.03
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,unparseE,0.009
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.021
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,prepareLiveUpdates,0.16
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Run,0.325
Gecko/20100101 Firefox/45.0,Survey Results,Fair,parseE,0.224
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.072
Gecko/20100101 Firefox/45.0,Survey Results,Fair,unparseE,0.009
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.045
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Survey Results,Fair,prepareLiveUpdates,0.041
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Run,0.399
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,parseE,0.075
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.002
