Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Run,0.036
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,parseE,0.115
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,prepareLiveUpdates,0.013
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Run,0.161
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.059
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.059
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.547
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Run,0.716
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,parseE,0.04
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.015
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,prepareLiveUpdates,0.038
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Run,0.108
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,parseE,0.037
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,prepareLiveUpdates,0.012
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Run,0.061
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,parseE,0.05
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,prepareLiveUpdates,0.037
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Run,0.14
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,parseE,0.105
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Run,0.123
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,parseE,0.019
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,prepareLiveUpdates,0.013
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Run,0.037
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,parseE,0.137
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.017
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,prepareLiveUpdates,1.616
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Run,1.79
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,parseE,0.034
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Run,0.043
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,parseE,0.052
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.004
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Run,0.065
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,parseE,0.063
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.06
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.065
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,prepareLiveUpdates,0.209
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Run,0.404
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,parseE,0.121
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Eval.run,0.018
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,prepareLiveUpdates,0.125
Chrome/49.0.2623.87 Safari/537.36,Fractal Tree,Fair,Run,0.294
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,parseE,0.507
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,unparseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.008
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Run,0.549
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,parseE,0.016
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Run,0.026
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,parseE,0.157
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.054
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.049
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Run,0.276
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,parseE,0.057
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.018
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.018
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,prepareLiveUpdates,0.049
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Run,0.148
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,parseE,0.045
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,prepareLiveUpdates,0.058
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Run,0.127
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,parseE,0.018
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,prepareLiveUpdates,0.018
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,parseE,0.096
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Run,0.107
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,parseE,0.032
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,prepareLiveUpdates,0.023
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Run,0.062
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,parseE,0.13
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.118
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.12
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,prepareLiveUpdates,0.677
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Run,1.062
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,parseE,0.057
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Run,0.089
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,parseE,0.051
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Run,0.064
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,parseE,0.026
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Run,0.046
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,parseE,0.087
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,prepareLiveUpdates,2.412
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Run,2.528
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.019
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,prepareLiveUpdates,0.088
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Run,0.175
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,parseE,0.094
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Run,0.138
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,parseE,0.072
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Run,0.093
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,parseE,0.088
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Run,0.119
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,parseE,0.123
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,unparseE,0.01
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.107
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.095
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,prepareLiveUpdates,0.561
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Run,0.911
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,parseE,0.062
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Run,0.082
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,parseE,0.134
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.038
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,unparseE,0.011
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,prepareLiveUpdates,0.439
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Run,0.653
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,parseE,0.281
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,unparseE,0.01
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Run,0.339
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,parseE,0.016
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Run,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,parseE,0.063
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Run,0.129
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,parseE,0.112
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.028
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,unparseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Run,0.197
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,parseE,0.017
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Run,0.025
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,parseE,0.086
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,prepareLiveUpdates,1.362
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Run,1.475
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,parseE,0.114
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.005
